reviews per month_norm,review rate number_norm,calculated host listings count_norm,total price_norm,Construction year_norm,score,score_category,predicted_category
0.015172888979006325,0.75,0.0030211480362537764,0.44855072463768114,0.3684210526315789,0.37837165389222016,Risky,Risky
0.028892099122124683,0.5,0.0,0.06811594202898551,0.21052631578947367,0.387565029896957,Risky,Risky
0.0037781975775086117,1.0,0.0030211480362537764,0.6442028985507247,0.47368421052631576,0.4768889353241528,Risky,Risky
0.000333370374486054,1.0,0.0,0.4072463768115942,0.15789473684210525,0.29727208608397804,Risky,Risky
0.002889209912212468,0.0,0.015105740181268883,0.6181159420289855,0.631578947368421,0.18858057815198734,Risky,Risky
0.015172888979006325,0.0,0.0,0.8485507246376811,0.8947368421052632,0.46070111803596325,Risky,Risky
0.015172888979006325,0.5,0.0,0.9797101449275363,0.47368421052631576,0.5448277389360396,Risky,Risky
0.015172888979006325,0.25,0.0,0.5884057971014492,0.21052631578947367,0.3902510798971379,Risky,Risky
0.003111456828536504,0.75,0.0,0.34347826086956523,0.2631578947368421,0.495322587330451,Risky,Risky
0.008445382820313369,1.0,0.0,0.1608695652173913,0.0,0.2830184513255097,Risky,Risky
0.0036670741193465944,0.75,0.0,0.8463768115942029,0.05263157894736842,0.6249052276255123,Standard,Risky
0.007334148238693189,0.25,0.0,0.5971014492753624,0.10526315789473684,0.43068002046841547,Risky,Risky
0.028225358373152574,0.75,0.0,0.5572463768115942,0.42105263157894735,0.3063770743575289,Risky,Risky
0.006778530947883098,0.5,0.0,0.07898550724637682,0.8947368421052632,0.4559486387545901,Risky,Risky
0.0007778642071341261,0.5,0.006042296072507553,0.5478260869565217,0.8947368421052632,0.599720917629795,Risky,Risky
0.051783531503500395,0.5,0.0,0.7594202898550725,0.631578947368421,0.3702203058582067,Risky,Risky
0.001333481497944216,1.0,0.0,0.11376811594202899,0.8421052631578947,0.5570974976539899,Risky,Risky
0.03644849427714191,0.25,0.0,0.39710144927536234,1.0,0.2330651392827867,Risky,Risky
0.03155906211801312,0.0,0.0030211480362537764,0.5427536231884058,0.6842105263157895,0.23042979828468682,Risky,Risky
0.00944549394377153,1.0,0.0,0.7536231884057971,0.47368421052631576,0.44903760812816823,Risky,Risky
0.012001333481497945,0.5,0.0,0.5072463768115942,0.5789473684210527,0.310544145552574,Risky,Risky
0.0037781975775086117,0.75,0.0030211480362537764,0.5202898550724637,0.3684210526315789,0.5915800108390271,Risky,Risky
0.015172888979006325,0.25,0.0,0.07681159420289856,0.8947368421052632,0.3563532919490067,Risky,Risky
0.001333481497944216,0.5,0.0,0.8782608695652174,0.3157894736842105,0.607364469431259,Standard,Risky
0.025558395377264145,0.5,0.0,0.6289855072463768,0.0,0.4783529409870018,Risky,Risky
0.000333370374486054,0.5,0.0,0.336231884057971,0.6842105263157895,0.5357007664806219,Risky,Risky
0.015172888979006325,1.0,0.0,0.5217391304347826,0.5263157894736842,0.5584966939322257,Risky,Risky
0.00444493832648072,0.5,0.0,0.05652173913043478,0.21052631578947367,0.4328014732376824,Risky,Risky
0.01733525947327481,1.0,0.0,0.19855072463768117,0.7368421052631579,0.5151278814011796,Risky,Risky
0.015446160684520501,0.0,0.0030211480362537764,0.7253623188405797,0.0,0.1969191946401934,Risky,Risky
0.002666962995888432,1.0,0.0,0.02318840579710145,0.42105263157894735,0.497009640616904,Risky,Risky
0.000333370374486054,0.25,0.0,0.5710144927536231,0.05263157894736842,0.36949939348291017,Risky,Risky
0.015172888979006325,1.0,0.0,0.11739130434782609,0.631578947368421,0.48815344450430803,Risky,Risky
0.003222580286698522,0.75,0.0,0.672463768115942,0.8947368421052632,0.47428869586238465,Risky,Risky
0.0345593954883876,0.0,0.0,0.3318840579710145,0.3684210526315789,0.10667485640619956,Risky,Risky
0.03200355595066119,0.75,0.0,0.9478260869565217,0.7894736842105263,0.42171294140742316,Risky,Risky
0.0008889876652961441,0.75,0.0,0.7768115942028986,0.42105263157894735,0.34755648076500417,Risky,Risky
0.00222246916324036,1.0,0.0,0.5159420289855072,0.7368421052631579,0.4770948632397414,Risky,Risky
0.0008889876652961441,0.0,0.015105740181268883,0.3652173913043478,0.631578947368421,0.3878008457823683,Risky,Risky
0.005445049449938883,0.5,0.0,0.15942028985507245,0.8947368421052632,0.22190224712653472,Risky,Risky
0.0008889876652961441,0.25,0.0,0.32028985507246377,0.631578947368421,0.1773047645178645,Risky,Risky
0.009778864318257585,0.5,0.0030211480362537764,0.7695652173913043,0.15789473684210525,0.3209825183979226,Risky,Risky
0.015172888979006325,0.75,0.0,0.6260869565217392,0.3157894736842105,0.3583136275706696,Risky,Risky
